SET,WAY,Tag,Format,Addr1,conf1,Addr2,conf1,Addr3,conf3,Addr4,conf4,Addr5,conf5,Addr6,conf6,bb_size
128,4,2A2,6,000000B0,3,000000B6,3,00000000,0,00000000,0,00000000,0,00000000,0,0
128,5,000,1,00000000,0,00000000,0,00000000,0,00000000,0,00000000,0,00000000,0,0
128,6,000,1,00000000,0,00000000,0,00000000,0,00000000,0,00000000,0,00000000,0,0
128,7,000,1,00000000,0,00000000,0,00000000,0,00000000,0,00000000,0,00000000,0,0
128,8,000,1,00000000,0,00000000,0,00000000,0,00000000,0,00000000,0,00000000,0,0
128,9,000,1,00000000,0,00000000,0,00000000,0,00000000,0,00000000,0,00000000,0,0
128,10,000,1,00000000,0,00000000,0,00000000,0,00000000,0,00000000,0,00000000,0,0
128,11,000,1,00000000,0,00000000,0,00000000,0,00000000,0,00000000,0,00000000,0,0
128,12,000,1,00000000,0,00000000,0,00000000,0,00000000,0,00000000,0,00000000,0,0
128,13,000,1,00000000,0,00000000,0,00000000,0,00000000,0,00000000,0,00000000,0,0
128,14,000,1,00000000,0,00000000,0,00000000,0,00000000,0,00000000,0,00000000,0,0
128,15,000,1,00000000,0,00000000,0,00000000,0,00000000,0,00000000,0,00000000,0,0
129,0,0BC,3,00009982,0,0000A94F,3,00008109,3,00000000,0,00000000,0,00000000,0,1
129,1,0F6,2,0EDCBA33,3,0EDF891B,3,00000000,0,00000000,0,00000000,0,00000000,0,1
129,2,0CA,3,00015C4B,3,000095F9,3,0000F4BF,3,00000000,0,00000000,0,00000000,0,0
129,3,094,3,0000F7C9,3,0000F7C9,0,00000EB9,0,00000000,0,00000000,0,00000000,0,1
129,4,364,4,00000760,0,000007FC,0,000006DE,0,00000813,0,00000000,0,00000000,0,0
129,5,000,1,3FFFE8E49C0,3,00007834,0,000088BC,0,00000000,0,00000000,0,00000000,0,1
129,6,000,1,00000000,0,00000000,0,00000000,0,00000000,0,00000000,0,00000000,0,0
129,7,000,1,00000000,0,00000000,0,00000000,0,00000000,0,00000000,0,00000000,0,0
129,8,000,1,00000000,0,00000000,0,00000000,0,00000000,0,00000000,0,00000000,0,0
129,9,000,1,00000000,0,00000000,0,00000000,0,00000000,0,00000000,0,00000000,0,0
129,10,000,1,00000000,0,00000000,0,00000000,0,00000000,0,00000000,0,00000000,0,0
129,11,000,1,00000000,0,00000000,0,00000000,0,00000000,0,00000000,0,00000000,0,0
129,12,000,1,00000000,0,00000000,0,00000000,0,00000000,0,00000000,0,00000000,0,0
129,13,000,1,00000000,0,00000000,0,00000000,0,00000000,0,00000000,0,00000000,0,0
129,14,000,1,00000000,0,00000000,0,00000000,0,00000000,0,00000000,0,00000000,0,0
129,15,000,1,00000000,0,00000000,0,00000000,0,00000000,0,00000000,0,00000000,0,0
130,0,094,3,000021F4,2,00027706,2,000276F0,3,00000000,0,00000000,0,00000000,0,2
130,1,0F6,3,00001F9B,3,0000A1F4,3,0000F40C,1,00000000,0,00000000,0,00000000,0,13
130,2,097,3,0000C125,1,00000000,0,00000000,0,00000000,0,00000000,0,00000000,0,1
130,3,015,3,00010225,2,0000E556,1,00000000,0,00000000,0,00000000,0,00000000,0,B
130,4,0FD,3,0000B3F1,0,000065A3,3,00000000,0,00000000,0,00000000,0,00000000,0,1
130,5,2A2,6,000000AE,3,00000000,0,00000000,0,00000000,0,00000000,0,00000000,0,2
130,6,000,1,00000000,0,00000000,0,00000000,0,00000000,0,00000000,0,00000000,0,0
130,7,000,1,00000000,0,00000000,0,00000000,0,00000000,0,00000000,0,00000000,0,0
130,8,000,1,00000000,0,00000000,0,00000000,0,00000000,0,00000000,0,00000000,0,0
130,9,000,1,00000000,0,00000000,0,00000000,0,00000000,0,00000000,0,00000000,0,0
130,10,000,1,00000000,0,00000000,0,00000000,0,00000000,0,00000000,0,00000000,0,0
130,11,000,1,00000000,0,00000000,0,00000000,0,00000000,0,00000000,0,00000000,0,0
130,12,000,1,00000000,0,00000000,0,00000000,0,00000000,0,00000000,0,00000000,0,0
130,13,000,1,00000000,0,00000000,0,00000000,0,00000000,0,00000000,0,00000000,0,0
130,14,000,1,00000000,0,00000000,0,00000000,0,00000000,0,00000000,0,00000000,0,0
130,15,000,1,00000000,0,00000000,0,00000000,0,00000000,0,00000000,0,00000000,0,0
131,0,364,3,0003C6BB,3,0003C6C0,3,0000BBDC,2,0003C813,0,00000000,0,00000000,0,0
131,1,040,1,00000000,0,00000000,0,00000000,0,00000000,0,00000000,0,00000000,0,1
131,2,0BC,2,0ECCA83F,3,0EDF891B,3,00000000,0,00000000,0,00000000,0,00000000,0,0
131,3,255,3,0000BC00,3,0003C671,3,0000BC05,0,00000000,0,00000000,0,00000000,0,0
131,4,0D3,3,00007FF0,0,00007858,3,00000000,0,00000000,0,00000000,0,00000000,0,3
131,5,000,1,00000000,0,00000000,0,00000000,0,00000000,0,00000000,0,00000000,0,0
131,6,000,1,00000000,0,00000000,0,00000000,0,00000000,0,00000000,0,00000000,0,0
131,7,000,1,00000000,0,00000000,0,00000000,0,00000000,0,00000000,0,00000000,0,0
131,8,000,1,00000000,0,00000000,0,00000000,0,00000000,0,00000000,0,00000000,0,0
131,9,000,1,00000000,0,00000000,0,00000000,0,00000000,0,00000000,0,00000000,0,0
131,10,000,1,00000000,0,00000000,0,00000000,0,00000000,0,00000000,0,00000000,0,0
131,11,000,1,00000000,0,00000000,0,00000000,0,00000000,0,00000000,0,00000000,0,0
131,12,000,1,00000000,0,00000000,0,00000000,0,00000000,0,00000000,0,00000000,0,0
131,13,000,1,00000000,0,00000000,0,00000000,0,00000000,0,00000000,0,00000000,0,0
131,14,000,1,00000000,0,00000000,0,00000000,0,00000000,0,00000000,0,00000000,0,0
131,15,000,1,00000000,0,00000000,0,00000000,0,00000000,0,00000000,0,00000000,0,0
132,0,01C,3,0000B763,3,0000C32E,3,0000C33E,3,00000000,0,00000000,0,00000000,0,2
132,1,0D2,3,00003B85,3,00015BC0,3,00008E05,2,00000000,0,00000000,0,00000000,0,F
132,2,0AA,1,00000000,0,00000000,0,00000000,0,00000000,0,00000000,0,00000000,0,2
132,3,089,3,00005C14,3,00005C24,3,00005BE8,2,00000000,0,00000000,0,00000000,0,2
132,4,0FD,3,00006582,1,00000000,0,00000000,0,00000000,0,00000000,0,00000000,0,6
132,5,364,2,0EDCBBF7,3,0EDB5CA5,3,00000000,0,00000000,0,00000000,0,00000000,0,0
132,6,0E2,3,0000F7D4,2,00025549,2,0002555B,3,00000000,0,00000000,0,00000000,0,1
132,7,0BA,3,00000C0A,3,0000C005,3,00000165,3,00000000,0,00000000,0,00000000,0,1
132,8,000,1,00000000,0,00000000,0,00000000,0,00000000,0,00000000,0,00000000,0,0
132,9,000,1,00000000,0,00000000,0,00000000,0,00000000,0,00000000,0,00000000,0,0
132,10,000,1,00000000,0,00000000,0,00000000,0,00000000,0,00000000,0,00000000,0,0
132,11,000,1,00000000,0,00000000,0,00000000,0,00000000,0,00000000,0,00000000,0,0
132,12,000,1,00000000,0,00000000,0,00000000,0,00000000,0,00000000,0,00000000,0,0
132,13,000,1,00000000,0,00000000,0,00000000,0,00000000,0,00000000,0,00000000,0,0
132,14,000,1,00000000,0,00000000,0,00000000,0,00000000,0,00000000,0,00000000,0,0
132,15,000,1,00000000,0,00000000,0,00000000,0,00000000,0,00000000,0,00000000,0,0
133,0,0F6,3,00001D8B,0,0000A209,0,0000A204,3,00000000,0,00000000,0,00000000,0,E
133,1,0CA,3,0000FC34,2,00015C4A,3,00015C3C,3,00000000,0,00000000,0,00000000,0,1
133,2,037,2,0ECD1542,0,0EDF891C,3,00011550,0,00000000,0,00000000,0,00000000,0,3
133,3,0BC,3,0000CAC0,0,00002375,0,0000A954,0,00000000,0,00000000,0,00000000,0,1
133,4,0AB,4,000005D6,2,0000149E,2,000014A0,2,00000000,0,00000000,0,00000000,0,2
133,5,0E2,3,0002585C,3,00000000,0,00000000,0,00000000,0,00000000,0,00000000,0,0
133,6,0D3,3,0000FC34,3,0000C20D,3,000076FC,2,00000000,0,00000000,0,00000000,0,0
133,7,2A2,6,000000AC,3,00000000,0,00000000,0,00000000,0,00000000,0,00000000,0,1
133,8,000,1,00000000,0,00000000,0,00000000,0,00000000,0,00000000,0,00000000,0,0
133,9,000,1,00000000,0,00000000,0,00000000,0,00000000,0,00000000,0,00000000,0,0
133,10,000,1,00000000,0,00000000,0,00000000,0,00000000,0,00000000,0,00000000,0,0
133,11,000,1,00000000,0,00000000,0,00000000,0,00000000,0,00000000,0,00000000,0,0
133,12,000,1,00000000,0,00000000,0,00000000,0,00000000,0,00000000,0,00000000,0,0
133,13,000,1,00000000,0,00000000,0,00000000,0,00000000,0,00000000,0,00000000,0,0
133,14,000,1,00000000,0,00000000,0,00000000,0,00000000,0,00000000,0,00000000,0,0
133,15,000,1,00000000,0,00000000,0,00000000,0,00000000,0,00000000,0,00000000,0,0
134,0,34B,1,3FFFC00002020A1,3,00000000,0,00000000,0,00000000,0,00000000,0,00000000,0,2
134,1,0BC,3,00002FC3,0,00003BCA,0,00012A84,0,00000000,0,00000000,0,00000000,0,2
134,2,0D3,1,00000000,0,00000000,0,00000000,0,00000000,0,00000000,0,00000000,0,3
134,3,364,1,3FFFC00002020A1,0,00000000,0,00000000,0,00000000,0,00000000,0,00000000,0,2
134,4,094,3,00027706,1,00003D3A,3,00004599,3,00000000,0,00000000,0,00000000,0,2
134,5,095,3,000020F7,3,000101E7,2,00009646,3,00000000,0,00000000,0,00000000,0,2
134,6,1EE,3,00026393,2,0002527F,2,00000000,0,00000000,0,00000000,0,00000000,0,0
134,7,0F6,1,00000000,0,00000000,0,00000000,0,00000000,0,00000000,0,00000000,0,6
134,8,09B,3,00027713,2,00000000,0,00000000,0,00000000,0,00000000,0,00000000,0,2
134,9,000,1,00000000,0,00000000,0,00000000,0,00000000,0,00000000,0,00000000,0,0
134,10,000,1,00000000,0,00000000,0,00000000,0,00000000,0,00000000,0,00000000,0,0
134,11,000,1,00000000,0,00000000,0,00000000,0,00000000,0,00000000,0,00000000,0,0
134,12,000,1,00000000,0,00000000,0,00000000,0,00000000,0,00000000,0,00000000,0,0
134,13,000,1,00000000,0,00000000,0,00000000,0,00000000,0,00000000,0,00000000,0,0
134,14,000,1,00000000,0,00000000,0,00000000,0,00000000,0,00000000,0,00000000,0,0
134,15,000,1,00000000,0,00000000,0,00000000,0,00000000,0,00000000,0,00000000,0,0
135,0,0D6,3,00016695,3,00000000,0,00000000,0,00000000,0,00000000,0,00000000,0,1
135,1,089,3,00005A1F,3,00005A30,2,00005347,3,00000000,0,00000000,0,00000000,0,1
135,2,0AB,6,000000D2,2,000000D7,2,000000D4,2,0000000D,2,000000DC,3,00000000,0,1
135,3,094,1,00000000,0,00000000,0,00000000,0,00000000,0,00000000,0,00000000,0,1
135,4,000,1,00000000,0,00000000,0,00000000,0,00000000,0,00000000,0,00000000,0,0
135,5,000,1,00000000,0,00000000,0,00000000,0,00000000,0,00000000,0,00000000,0,0
135,6,000,1,00000000,0,00000000,0,00000000,0,00000000,0,00000000,0,00000000,0,0
135,7,000,1,00000000,0,00000000,0,00000000,0,00000000,0,00000000,0,00000000,0,0
135,8,000,1,00000000,0,00000000,0,00000000,0,00000000,0,00000000,0,00000000,0,0
135,9,000,1,00000000,0,00000000,0,00000000,0,00000000,0,00000000,0,00000000,0,0
135,10,000,1,00000000,0,00000000,0,00000000,0,00000000,0,00000000,0,00000000,0,0
135,11,000,1,00000000,0,00000000,0,00000000,0,00000000,0,00000000,0,00000000,0,0
135,12,000,1,00000000,0,00000000,0,00000000,0,00000000,0,00000000,0,00000000,0,0
135,13,000,1,00000000,0,00000000,0,00000000,0,00000000,0,00000000,0,00000000,0,0
135,14,000,1,00000000,0,00000000,0,00000000,0,00000000,0,00000000,0,00000000,0,0
135,15,000,1,00000000,0,00000000,0,00000000,0,00000000,0,00000000,0,00000000,0,0
136,0,0E2,2,0EDF85E9,3,0EDFF40C,3,00000000,0,00000000,0,00000000,0,00000000,0,2
136,1,1E3,5,0000015C,2,000000C2,2,000000D9,2,000000DC,2,000000CA,2,00000000,0,5
136,2,0AB,6,000000D7,2,000000D4,2,000000D8,3,0000000D,2,00000000,0,00000000,0,1
136,3,0FD,3,0000B3F2,3,00000CE5,3,00000000,0,00000000,0,00000000,0,00000000,0,2
136,4,0F6,3,00001F9B,1,00000000,0,00000000,0,00000000,0,00000000,0,00000000,0,A
136,5,000,1,00000000,0,00000000,0,00000000,0,00000000,0,00000000,0,00000000,0,0
136,6,000,1,00000000,0,00000000,0,00000000,0,00000000,0,00000000,0,00000000,0,0
136,7,000,1,00000000,0,00000000,0,00000000,0,00000000,0,00000000,0,00000000,0,0
136,8,000,1,00000000,0,00000000,0,00000000,0,00000000,0,00000000,0,00000000,0,0
136,9,000,1,00000000,0,00000000,0,00000000,0,00000000,0,00000000,0,00000000,0,0
136,10,000,1,00000000,0,00000000,0,00000000,0,00000000,0,00000000,0,00000000,0,0
136,11,000,1,00000000,0,00000000,0,00000000,0,00000000,0,00000000,0,00000000,0,0
136,12,000,1,00000000,0,00000000,0,00000000,0,00000000,0,00000000,0,00000000,0,0
136,13,000,1,00000000,0,00000000,0,00000000,0,00000000,0,00000000,0,00000000,0,0
136,14,000,1,00000000,0,00000000,0,00000000,0,00000000,0,00000000,0,00000000,0,0
136,15,000,1,00000000,0,00000000,0,00000000,0,00000000,0,00000000,0,00000000,0,0
137,0,08D,3,00000EAC,3,000037EC,2,0000236F,3,00000000,0,00000000,0,00000000,0,10
137,1,364,1,3FFFC00002020BB,1,00000000,0,00000000,0,00000000,0,00000000,0,00000000,0,0
137,2,01C,3,0000EEA8,2,000042A7,3,00000000,0,00000000,0,00000000,0,00000000,0,A
137,3,1EE,4,0000184D,3,000017D5,2,00001808,2,0000184A,3,00000000,0,00000000,0,1
137,4,1E3,6,000000D6,3,000000CB,3,000000D7,3,000000CF,3,000000D0,3,00000000,0,2
137,5,29E,3,0000805F,3,00008180,2,00000000,0,00000000,0,00000000,0,00000000,0,4
137,6,0E2,1,3FFFC00002088BF,3,0EDF8900,0,00000000,0,00000000,0,00000000,0,00000000,0,0
137,7,000,1,00000000,0,00000000,0,00000000,0,00000000,0,00000000,0,00000000,0,0
137,8,000,1,00000000,0,00000000,0,00000000,0,00000000,0,00000000,0,00000000,0,0
137,9,000,1,00000000,0,00000000,0,00000000,0,00000000,0,00000000,0,00000000,0,0
137,10,000,1,00000000,0,00000000,0,00000000,0,00000000,0,00000000,0,00000000,0,0
137,11,000,1,00000000,0,00000000,0,00000000,0,00000000,0,00000000,0,00000000,0,0
137,12,000,1,00000000,0,00000000,0,00000000,0,00000000,0,00000000,0,00000000,0,0
137,13,000,1,00000000,0,00000000,0,00000000,0,00000000,0,00000000,0,00000000,0,0
137,14,000,1,00000000,0,00000000,0,00000000,0,00000000,0,00000000,0,00000000,0,0
137,15,000,1,00000000,0,00000000,0,00000000,0,00000000,0,00000000,0,00000000,0,0
138,0,0E2,3,0000E929,3,0000E918,3,0000E92E,1,00000000,0,00000000,0,00000000,0,1
138,1,0F6,2,0ECCCB50,0,0EDF891B,3,00000000,0,00000000,0,00000000,0,00000000,0,A
138,2,0C6,3,0000837E,2,00000000,0,00000000,0,00000000,0,00000000,0,00000000,0,3
138,3,0CD,3,00004671,3,00000000,0,00000000,0,00000000,0,00000000,0,00000000,0,1
138,4,09B,5,000000C5,3,000000B8,2,000000F9,3,00000243,3,00000244,3,00000000,0,3
138,5,1F2,1,00000000,0,00000000,0,00000000,0,00000000,0,00000000,0,00000000,0,1
138,6,01C,6,0000007D,2,00000000,0,00000000,0,00000000,0,00000000,0,00000000,0,9
138,7,1E3,3,000030AB,2,000245CE,3,00003096,3,00000000,0,00000000,0,00000000,0,1
138,8,015,1,00000000,0,00000000,0,00000000,0,00000000,0,00000000,0,00000000,0,5
138,9,0FD,6,000000E9,3,00000000,0,00000000,0,00000000,0,00000000,0,00000000,0,0
138,10,000,1,00000000,0,00000000,0,00000000,0,00000000,0,00000000,0,00000000,0,0
138,11,000,1,00000000,0,00000000,0,00000000,0,00000000,0,00000000,0,00000000,0,0
138,12,000,1,00000000,0,00000000,0,00000000,0,00000000,0,00000000,0,00000000,0,0
138,13,000,1,00000000,0,00000000,0,00000000,0,00000000,0,00000000,0,00000000,0,0
138,14,000,1,00000000,0,00000000,0,00000000,0,00000000,0,00000000,0,00000000,0,0
138,15,000,1,00000000,0,00000000,0,00000000,0,00000000,0,00000000,0,00000000,0,0
139,0,0C6,3,0000C005,3,00015360,3,00015365,3,00000000,0,00000000,0,00000000,0,4
139,1,09B,3,00004B1F,2,000020BB,0,00000000,0,00000000,0,00000000,0,00000000,0,2
139,2,015,1,00000000,0,00000000,0,00000000,0,00000000,0,00000000,0,00000000,0,6
139,3,08D,3,00002369,3,0000A741,3,00012CCE,3,00000000,0,00000000,0,00000000,0,E
139,4,2A4,2,0EDBC7BE,2,0EDB7D8F,2,00000000,0,00000000,0,00000000,0,00000000,0,2
139,5,2CA,1,00000000,0,00000000,0,00000000,0,00000000,0,00000000,0,00000000,0,1
139,6,0B2,4,000005D7,3,0000070A,3,00000C89,2,00000000,0,00000000,0,00000000,0,1
139,7,2A2,6,000000AA,3,00000000,0,00000000,0,00000000,0,00000000,0,00000000,0,0
139,8,000,1,00000000,0,00000000,0,00000000,0,00000000,0,00000000,0,00000000,0,0
139,9,000,1,00000000,0,00000000,0,00000000,0,00000000,0,00000000,0,00000000,0,0
139,10,000,1,00000000,0,00000000,0,00000000,0,00000000,0,00000000,0,00000000,0,0
139,11,000,1,00000000,0,00000000,0,00000000,0,00000000,0,00000000,0,00000000,0,0
139,12,000,1,00000000,0,00000000,0,00000000,0,00000000,0,00000000,0,00000000,0,0
139,13,000,1,00000000,0,00000000,0,00000000,0,00000000,0,00000000,0,00000000,0,0
139,14,000,1,00000000,0,00000000,0,00000000,0,00000000,0,00000000,0,00000000,0,0
139,15,000,1,00000000,0,00000000,0,00000000,0,00000000,0,00000000,0,00000000,0,0
140,0,089,3,00015BF7,2,00001F3C,2,00000000,0,00000000,0,00000000,0,00000000,0,6
140,1,0AB,3,00012A89,3,00012AAF,3,00012AB5,1,00000000,0,00000000,0,00000000,0,2
140,2,0C6,3,00008193,3,00000000,0,00000000,0,00000000,0,00000000,0,00000000,0,1
140,3,092,3,0000DE8C,3,0000EF39,0,0000EF39,0,00000000,0,00000000,0,00000000,0,1
140,4,018,3,0000EF39,1,00000000,0,00000000,0,00000000,0,00000000,0,00000000,0,2
140,5,09B,5,00000046,3,000000F9,1,00000243,3,000000B8,2,00000000,0,00000000,0,0
140,6,0A2,3,00001F9E,3,00006DB3,3,00006DA5,3,00000000,0,00000000,0,00000000,0,2
140,7,0E2,3,00025547,3,00025557,3,00000000,0,00000000,0,00000000,0,00000000,0,1
140,8,0C0,3,0000D2EF,1,00000BEF,3,00000000,0,00000000,0,00000000,0,00000000,0,0
140,9,1E3,3,0003A6CF,0,0003A6CC,0,000030AE,0,00000000,0,00000000,0,00000000,0,3
140,10,084,3,0000A956,3,00000000,0,00000000,0,00000000,0,00000000,0,00000000,0,1
140,11,0FD,3,00000CDE,0,0000A469,3,00000000,0,00000000,0,00000000,0,00000000,0,1
140,12,000,1,00000000,0,00000000,0,00000000,0,00000000,0,00000000,0,00000000,0,0
140,13,000,1,00000000,0,00000000,0,00000000,0,00000000,0,00000000,0,00000000,0,0
140,14,000,1,00000000,0,00000000,0,00000000,0,00000000,0,00000000,0,00000000,0,0
140,15,000,1,00000000,0,00000000,0,00000000,0,00000000,0,00000000,0,00000000,0,0
141,0,0AA,1,00000000,0,00000000,0,00000000,0,00000000,0,00000000,0,00000000,0,4
141,1,0C6,3,0000DD2C,3,00015360,2,00015365,3,00000000,0,00000000,0,00000000,0,6
141,2,01C,3,000026C2,3,0001157D,2,0000EEA8,2,00000000,0,00000000,0,00000000,0,3
141,3,0E2,3,00023F69,3,0002554C,0,00025545,3,00000000,0,00000000,0,00000000,0,2
141,4,1E3,3,000245CB,0,000245D0,0,000030AA,0,00000000,0,00000000,0,00000000,0,1
141,5,084,3,0000A956,2,0000A94F,2,00003584,2,00000000,0,00000000,0,00000000,0,2
141,6,015,1,00000000,0,00000000,0,00000000,0,00000000,0,00000000,0,00000000,0,7
141,7,09B,1,3FFFEDFC6BB,0,00000000,0,00000000,0,00000000,0,00000000,0,00000000,0,0
141,8,000,1,00000000,0,00000000,0,00000000,0,00000000,0,00000000,0,00000000,0,0
141,9,000,1,00000000,0,00000000,0,00000000,0,00000000,0,00000000,0,00000000,0,0
141,10,000,1,00000000,0,00000000,0,00000000,0,00000000,0,00000000,0,00000000,0,0
141,11,000,1,00000000,0,00000000,0,00000000,0,00000000,0,00000000,0,00000000,0,0
141,12,000,1,00000000,0,00000000,0,00000000,0,00000000,0,00000000,0,00000000,0,0
141,13,000,1,00000000,0,00000000,0,00000000,0,00000000,0,00000000,0,00000000,0,0
141,14,000,1,00000000,0,00000000,0,00000000,0,00000000,0,00000000,0,00000000,0,0
141,15,000,1,00000000,0,00000000,0,00000000,0,00000000,0,00000000,0,00000000,0,0
142,0,0D1,3,000039A1,3,00003993,0,00010A1F,2,00000000,0,00000000,0,00000000,0,4
142,1,0BC,3,00011CC9,3,0000C24D,0,000035C3,2,00000000,0,00000000,0,00000000,0,0
142,2,0C6,3,00015360,0,00015365,0,00000000,0,00000000,0,00000000,0,00000000,0,2
142,3,0E4,3,00014173,3,00014134,3,00000EDF,3,00000000,0,00000000,0,00000000,0,1
142,4,0C0,3,00001D8B,3,00000512,3,00002C74,3,00000000,0,00000000,0,00000000,0,2
142,5,0B3,5,0000013E,2,0000037B,0,00000374,3,00000000,0,00000000,0,00000000,0,1
142,6,2D3,6,0000004C,3,00000000,0,00000000,0,00000000,0,00000000,0,00000000,0,3
142,7,2A2,6,00000079,3,00000000,0,00000000,0,00000000,0,00000000,0,00000000,0,2
142,8,000,1,00000000,0,00000000,0,00000000,0,00000000,0,00000000,0,00000000,0,0
142,9,000,1,00000000,0,00000000,0,00000000,0,00000000,0,00000000,0,00000000,0,0
142,10,000,1,00000000,0,00000000,0,00000000,0,00000000,0,00000000,0,00000000,0,0
142,11,000,1,00000000,0,00000000,0,00000000,0,00000000,0,00000000,0,00000000,0,0
142,12,000,1,00000000,0,00000000,0,00000000,0,00000000,0,00000000,0,00000000,0,0
142,13,000,1,00000000,0,00000000,0,00000000,0,00000000,0,00000000,0,00000000,0,0
142,14,000,1,00000000,0,00000000,0,00000000,0,00000000,0,00000000,0,00000000,0,0
142,15,000,1,00000000,0,00000000,0,00000000,0,00000000,0,00000000,0,00000000,0,0
143,0,0AA,3,0000FBBC,3,0000F50B,2,0000FBC0,2,00000000,0,00000000,0,00000000,0,1
143,1,0C3,3,00003971,2,0000A958,2,0000877C,2,00000000,0,00000000,0,00000000,0,5
143,2,0E2,3,0000F7CE,2,0000F7D4,2,00006DE3,2,00000000,0,00000000,0,00000000,0,4
143,3,1E3,6,000000D3,0,00000000,0,00000000,0,00000000,0,00000000,0,00000000,0,1
143,4,0AB,1,00000000,0,00000000,0,00000000,0,00000000,0,00000000,0,00000000,0,1
143,5,0BC,3,0000796B,3,0000E80E,3,00000000,0,00000000,0,00000000,0,00000000,0,0
143,6,0FD,1,00000000,0,00000000,0,00000000,0,00000000,0,00000000,0,00000000,0,2
143,7,015,1,00000000,0,00000000,0,00000000,0,00000000,0,00000000,0,00000000,0,8
143,8,000,1,00000000,0,00000000,0,00000000,0,00000000,0,00000000,0,00000000,0,0
143,9,000,1,00000000,0,00000000,0,00000000,0,00000000,0,00000000,0,00000000,0,0
143,10,000,1,00000000,0,00000000,0,00000000,0,00000000,0,00000000,0,00000000,0,0
143,11,000,1,00000000,0,00000000,0,00000000,0,00000000,0,00000000,0,00000000,0,0
143,12,000,1,00000000,0,00000000,0,00000000,0,00000000,0,00000000,0,00000000,0,0
143,13,000,1,00000000,0,00000000,0,00000000,0,00000000,0,00000000,0,00000000,0,0
143,14,000,1,00000000,0,00000000,0,00000000,0,00000000,0,00000000,0,00000000,0,0
143,15,000,1,00000000,0,00000000,0,00000000,0,00000000,0,00000000,0,00000000,0,0
144,0,0AA,1,00000000,0,00000000,0,00000000,0,00000000,0,00000000,0,00000000,0,B
144,1,0D7,3,00006B0F,2,00006F7D,2,00006F85,2,00000000,0,00000000,0,00000000,0,2
144,2,040,3,00018F66,2,0000A92B,3,00018F24,3,00000000,0,00000000,0,00000000,0,2
144,3,1EB,4,00001268,3,00001289,2,00001613,3,0000127B,3,00000000,0,00000000,0,1
144,4,0DF,2,0EDC500D,3,000004F7,0,0ECC0566,3,00000000,0,00000000,0,00000000,0,1
144,5,000,1,00000000,0,00000000,0,00000000,0,00000000,0,00000000,0,00000000,0,0
144,6,000,1,00000000,0,00000000,0,00000000,0,00000000,0,00000000,0,00000000,0,0
144,7,000,1,00000000,0,00000000,0,00000000,0,00000000,0,00000000,0,00000000,0,0
144,8,000,1,00000000,0,00000000,0,00000000,0,00000000,0,00000000,0,00000000,0,0
144,9,000,1,00000000,0,00000000,0,00000000,0,00000000,0,00000000,0,00000000,0,0
144,10,000,1,00000000,0,00000000,0,00000000,0,00000000,0,00000000,0,00000000,0,0
144,11,000,1,00000000,0,00000000,0,00000000,0,00000000,0,00000000,0,00000000,0,0
144,12,000,1,00000000,0,00000000,0,00000000,0,00000000,0,00000000,0,00000000,0,0
144,13,000,1,00000000,0,00000000,0,00000000,0,00000000,0,00000000,0,00000000,0,0
144,14,000,1,00000000,0,00000000,0,00000000,0,00000000,0,00000000,0,00000000,0,0
144,15,000,1,00000000,0,00000000,0,00000000,0,00000000,0,00000000,0,00000000,0,0
145,0,0A5,3,00000EF9,2,00000000,0,00000000,0,00000000,0,00000000,0,00000000,0,1
145,1,0C2,2,0E8E4A5A,2,0EDFC611,3,00000000,0,00000000,0,00000000,0,00000000,0,3
145,2,014,3,000141A2,3,000100C2,3,0000E4EF,3,00000000,0,00000000,0,00000000,0,1
145,3,0E8,6,00000019,2,00000000,0,00000000,0,00000000,0,00000000,0,00000000,0,2
145,4,09C,3,0000BD19,2,0000CABB,3,0000CAC2,3,00000000,0,00000000,0,00000000,0,0
145,5,01C,2,0E8E49BC,3,0EDF891B,2,00000000,0,00000000,0,00000000,0,00000000,0,9
145,6,1EE,3,00023F08,3,00010155,3,00025850,1,00000000,0,00000000,0,00000000,0,6
145,7,2C4,1,00000000,0,00000000,0,00000000,0,00000000,0,00000000,0,00000000,0,1
145,8,000,1,00000000,0,00000000,0,00000000,0,00000000,0,00000000,0,00000000,0,0
145,9,000,1,00000000,0,00000000,0,00000000,0,00000000,0,00000000,0,00000000,0,0
145,10,000,1,00000000,0,00000000,0,00000000,0,00000000,0,00000000,0,00000000,0,0
145,11,000,1,00000000,0,00000000,0,00000000,0,00000000,0,00000000,0,00000000,0,0
145,12,000,1,00000000,0,00000000,0,00000000,0,00000000,0,00000000,0,00000000,0,0
145,13,000,1,00000000,0,00000000,0,00000000,0,00000000,0,00000000,0,00000000,0,0
145,14,000,1,00000000,0,00000000,0,00000000,0,00000000,0,00000000,0,00000000,0,0
145,15,000,1,00000000,0,00000000,0,00000000,0,00000000,0,00000000,0,00000000,0,0
146,0,01C,2,0EDFF413,3,0EDCBA33,3,00000000,0,00000000,0,00000000,0,00000000,0,2
146,1,0C0,3,000003DA,1,00000F0C,2,00000F48,3,00000000,0,00000000,0,00000000,0,A
146,2,080,3,00004BE1,2,00007C84,3,00007C81,3,00000000,0,00000000,0,00000000,0,4
146,3,0C2,2,0E8E4A5A,0,00000000,0,00000000,0,00000000,0,00000000,0,00000000,0,2
146,4,0B1,3,00007FEA,0,0000465E,2,00007E6A,2,00000000,0,00000000,0,00000000,0,3
